Date,open,high,low,close,volume
2012-01-04,91.00042801752465,91.37555525676203,90.62529481574731,91.28177642822266,448450
2012-01-05,90.87537202852248,91.67252776212808,90.40646004774588,91.57874298095703,253500
2012-01-06,91.67253798755156,91.67253798755156,91.03169015108233,91.39118957519531,166900
2012-01-09,91.54747290691796,91.62562390271815,91.07856096957808,91.53184509277344,177000
2012-01-10,92.50096391862746,92.64163814681727,92.20398764246715,92.31340026855469,261200
2012-01-11,92.04768129925617,92.48533181153364,91.87574546584972,92.40718078613281,203800
2012-01-12,92.62598700874696,92.71977179748093,91.89136036588685,92.61035919189453,202250
2012-01-13,91.98515309557867,92.21961212158203,91.29741576186458,92.21961212158203,147200
2012-01-17,92.9854881569099,93.14179016848745,92.26648340105038,92.46968078613281,324250
2012-01-18,92.46968059083989,93.50128936767578,92.29774480094397,93.50128936767578,172100
2012-01-19,93.78265486186788,94.048369521957,93.56382962119669,94.00148010253906,224500
2012-01-20,93.84517806278554,94.048369521957,93.61071904061463,94.00148010253906,345200
2012-01-23,94.00148344480067,94.54855252847054,93.67324557212325,94.09526824951172,130950
2012-01-24,93.53258237538704,94.0171283130523,93.37628031164549,93.95460510253906,203100
2012-01-25,93.84516546425178,94.98618689638634,93.50129386790937,94.78298950195312,254050
2012-01-26,95.2362860735718,95.34569869342987,93.90770085384352,94.2984619140625,137600
2012-01-27,93.8139090751432,94.39223373174103,93.782647477146,94.17340850830078,104100
2012-01-30,93.31373103456426,93.93894507742262,92.98549321487313,93.86079406738281,329650
2012-01-31,94.40786988981452,94.50164872362794,93.47003981389831,93.81391143798828,157450
2012-02-01,94.56416740722413,95.1424920507819,94.45475479797103,94.70484161376953,99050
2012-02-02,94.90804405906738,95.07997987204314,94.53291083416207,94.89241027832031,143050
2012-02-03,95.81462583269818,96.23664855957031,95.6426899851716,96.23664855957031,223150
2012-02-06,95.7989862549303,96.14285194524287,95.65831202990309,96.09596252441406,150200
2012-02-07,95.93965080890018,96.53360328799519,95.56451759246211,96.39292907714844,164250
2012-02-08,96.43983595315352,96.67428902415567,96.03344109001767,96.59613800048828,259750
2012-02-09,96.83060519529542,96.92438404658395,96.23664663278852,96.70555877685547,259000
2012-02-10,95.87713644069834,96.12722328717146,95.68957279647869,96.049072265625,123500
2012-02-13,96.73682486661531,96.89313289691238,96.36169751898574,96.7837142944336,230400
2012-02-14,96.51797423848576,96.68991004538664,96.01780059797778,96.64302062988281,203400
2012-02-15,96.98688897104492,97.09630158528181,96.03343107908896,96.22100067138672,188100
2012-02-16,96.22102020297356,97.33078035123725,96.06471217766365,97.26825714111328,438550
2012-02-17,97.61209814892626,97.62772596527375,97.15881396183411,97.502685546875,604200
2012-02-21,97.76842112517043,97.97161855649321,97.26824741925353,97.56522369384766,758200
2012-02-22,97.37766611854649,97.59649138321642,97.09631764610194,97.23699188232422,190900
2012-02-23,97.205705601288,97.75277458662228,96.87746778761128,97.70587921142578,328050
2012-02-24,97.90907317750712,98.0810089679513,97.69024797604712,97.84654998779297,162950
2012-02-27,97.2525902461464,98.31546054105263,97.08065446865582,98.01847839355469,267800
2012-02-28,98.11227890507483,98.39362732017143,97.90908150249616,98.36236572265625,141900
2012-02-29,98.50303439021866,98.78438278949173,97.78403557542737,97.83092498779297,229600
2012-03-01,98.19044566819063,98.64372996106145,97.84657400290367,98.47179412841797,193450
2012-03-02,98.44053829397792,98.51868932361118,97.97162615363696,98.20608520507812,142800
2012-03-05,98.01845716059326,98.065352520457,97.42450491933873,97.78400421142578,667900
2012-03-06,96.75243960357544,96.79932902216274,96.04906851206327,96.25226593017578,411100
2012-03-07,96.58046189883467,97.15878633990984,96.4866771397936,97.01811218261719,170350
2012-03-08,97.62773293457462,98.15916816642074,97.40890771485093,97.95597076416016,253600
2012-03-09,98.17479844465109,98.58118727213683,98.06538583869185,98.33110046386719,152950
2012-03-12,98.36237816198138,98.48741860531521,98.01850650836694,98.37800598144531,174700
2012-03-13,98.92504615650418,100.17547407461888,98.75311037993822,100.14421844482422,192100
2012-03-14,100.19111693731465,100.39432028717975,99.75346653003477,100.06607055664062,709950
2012-03-15,100.20677424526816,100.66005853783572,99.941053605213,100.58190155029297,501650
2012-03-16,100.83197730626004,100.89450050069686,100.5818845285128,100.72256469726562,272250
2012-03-19,100.72255279076114,101.47280718515464,100.62876204765301,101.14456939697266,143500
2012-03-20,100.59752083441421,100.9726480853746,100.31617241492384,100.86323547363281,1310800
2012-03-21,100.89447107890635,101.00388365599501,100.50371017143587,100.70690155029297,162100
2012-03-22,99.95669190177225,100.22241255382733,99.67534342902746,99.92543029785156,633200
2012-03-23,100.0817335759582,100.37871583555727,99.5034088027231,100.31619262695312,111950
2012-03-26,101.01482428493746,101.67424011230469,100.99913274920058,101.67424011230469,203000
2012-03-27,101.81554643518623,101.87834851950625,101.34454877019537,101.39164733886719,573550
2012-03-28,101.3602515516586,101.48585573423215,100.3240469911123,100.90494537353516,201350
2012-03-29,100.30832011722602,100.84213177972998,99.90011859718469,100.73223114013672,2612050
2012-03-30,101.20324639702433,101.29744353931137,100.6694466196998,101.06195068359375,270750
2012-04-02,101.06195372655287,102.14525683029233,100.85784394108731,101.87835693359375,374700
2012-04-03,101.68993762476912,101.90975089899186,100.87353452242044,101.48583984375,333850
2012-04-04,100.68512036150646,100.77932946541522,100.11991964027492,100.41822052001953,383000
2012-04-05,100.10421458130774,100.70082232072305,100.01001745712439,100.3868179321289,722350
2012-04-09,99.14651944067882,99.68032515602111,99.02091527747538,99.2721176147461,474850
2012-04-10,99.08373558672992,99.35063549893246,97.51371919268036,97.54512023925781,392650
2012-04-11,98.6441015307497,98.76969968796509,98.23589404424516,98.34579467773438,172850
2012-04-12,98.45571541571147,99.74312823301723,98.44001788877988,99.69602966308594,105550
2012-04-13,99.46051235741639,99.46051235741639,98.40860450000652,98.5028076171875,2416850
2012-04-16,99.03660318142155,99.14650381233298,98.07889254993468,98.39289093017578,826850
2012-04-17,99.03659327048855,100.10419843691272,98.97379120507107,99.90010070800781,497450
2012-04-18,99.47622603586875,99.88442760709093,99.38202290906221,99.55472564697266,420750
2012-04-19,99.5861258015031,99.93153127424496,98.47141576200976,98.91101837158203,831200
2012-04-20,99.36631529956752,99.68031970125682,99.03661337290487,99.06800842285156,112100
2012-04-23,98.0788750552193,98.33007730808536,97.65497013054517,98.22017669677734,324950
2012-04-24,98.31440823087794,98.84821395381395,98.2830071896304,98.58131408691406,469300
2012-04-25,99.57041712177805,99.99432218293846,99.50762103019343,99.96292114257812,171750
2012-04-26,99.79022464974783,100.77933646155496,99.69602152843512,100.65373229980469,157100
2012-04-27,100.99913390405872,101.1247380610193,100.4339271760078,100.85782623291016,185050
2012-04-30,100.65372531238442,100.68512036150646,100.19841924135132,100.41822052001953,247600
2012-05-01,100.44966417216266,101.737083330349,100.32406595498485,101.07766723632812,527450
2012-05-02,100.52814414061388,100.88925316856097,100.18274461909039,100.7636489868164,154250
2012-05-03,100.84214141471796,100.87353646691368,99.85302358560169,100.02572631835938,177000
2012-05-04,99.5076067409184,99.57040282348551,98.36149588345982,98.39289093017578,365200
2012-05-07,98.04751518545584,98.80112226041936,98.01611414202361,98.47142028808594,990350
2012-05-08,97.89051826806214,98.2202262574869,96.93281331329392,98.04752349853516,403050
2012-05-09,97.02702022627453,98.11033546357238,96.58741751498715,97.4980239868164,373700
2012-05-10,98.23591450064156,98.2673155437681,97.52940600313552,97.67070770263672,130100
2012-05-11,97.1055099620022,98.28302223796409,97.05841138748761,97.3567123413086,365300
2012-05-14,96.44607686361103,96.97988250722533,96.19487456009462,96.32047271728516,953250
2012-05-15,96.2262907210068,96.80719501622906,95.62968291045796,95.78668212890625,1532500
2012-05-16,96.1791922809281,96.57169634114746,95.37848663330078,95.37848663330078,331350
2012-05-17,95.44126529762877,95.51976489258034,93.93405151367188,93.93405151367188,288750
2012-05-18,94.32656518223489,94.51496542732902,93.07054757724515,93.19615173339844,760350
2012-05-21,93.44734548466114,94.81325761728642,93.33744485267607,94.76615905761719,271550
2012-05-22,95.04878312124639,95.67678601394782,94.34227462646278,94.97028350830078,654450
2012-05-23,94.27947254045166,95.09588169118643,93.35316273376573,94.97028350830078,176000
2012-05-24,95.2842689037159,95.37847201982434,94.38936026266074,95.1429672241211,112050
2012-05-25,95.1586691594723,95.37847043761002,94.68766556501492,94.92316436767578,336400
2012-05-29,95.6767618528331,96.19486994788285,95.34705996823874,96.0064697265625,306600
2012-05-30,95.22149344542063,95.25288850178953,94.43648527518349,94.62488555908203,809500
2012-05-31,94.62487096029447,95.09587459194259,93.6200616156755,94.38936614990234,424150
2012-06-01,92.89784686269985,93.2275547851525,92.03433923247876,92.0814437866211,641850
2012-06-04,92.19136580382725,92.44256819065768,91.32785198428142,92.05006408691406,213600
2012-06-05,91.8145592553038,92.80367127397943,91.76746067936503,92.58386993408203,252350
2012-06-06,93.35317395686245,94.81328969190761,93.30607538126011,94.79759216308594,254650
2012-06-07,95.86518289672664,95.89658393666129,94.6562698103544,94.78186798095703,201000
2012-06-08,94.67197056576681,95.61398382853801,94.27946653689618,95.56687927246094,219550
2012-06-11,96.39900414148302,96.43039919734409,94.29518203971217,94.40508270263672,304600
2012-06-12,94.65627159922411,95.50408172607422,94.20096549527098,95.50408172607422,168300
2012-06-13,95.17439196166936,95.72390129209528,94.53068548081524,94.87609100341797,144900
2012-06-14,95.048765798854,96.24197526992299,94.86035957515722,95.92797088623047,2181350
2012-06-15,96.25770035387376,96.90140678958298,96.10069513227589,96.77580261230469,229250
2012-06-18,96.46180352779098,97.26251522966969,96.22630466599036,96.97991180419922,482500
2012-06-19,97.49798458131207,98.36149811396223,97.4508860210349,97.968994140625,175200
2012-06-20,98.00040434874501,98.26731020625512,97.10549563022433,97.81200408935547,235700
2012-06-21,97.95330142633411,97.98470246635904,95.55117876121903,95.66107940673828,155400
2012-06-22,96.14779277428023,96.52459330072595,95.77098625869813,96.35189056396484,285800
2012-06-25,95.35757385552937,95.37335967931644,94.47376038034183,94.82097625732422,283200
2012-06-26,95.07349608844157,95.56274826063938,94.55267226839226,95.2786636352539,352750
2012-06-27,95.61011777104997,96.3203234481319,95.56276631085662,96.13093566894531,301100
2012-06-28,95.51541939474419,95.98889184565633,94.80520770811154,95.90998077392578,171750
2012-06-29,97.63027631730183,98.34048805987048,97.36197142765175,98.29313659667969,305000
2012-07-02,98.5614242553711,98.65611512413975,97.88277826673053,98.5614242553711,258700
2012-07-03,98.5614309497141,99.27164261635825,98.45095424829486,99.20851135253906,161050
2012-07-05,98.90865092914304,99.19273562472218,98.4193986360573,98.78239440917969,308900
2012-07-06,97.83544478143938,98.00904673556077,97.346186491109,97.86700439453125,478350
2012-07-09,97.80385390719925,97.86697913762107,97.26725031518542,97.74072265625,177800
2012-07-10,98.21422032581233,98.32469703320069,96.5254980608428,96.84114837646484,322300
2012-07-11,96.88848396536658,97.14100298808322,96.32031465912203,96.85691833496094,199700
2012-07-12,96.30453749792635,96.80957555722388,95.73636817608447,96.35188293457031,432700
2012-07-13,96.65177202898842,98.0879754154657,96.65177202898842,97.99327850341797,480650
2012-07-16,97.7723159790039,98.05640066822464,97.42510002094987,97.7723159790039,164400
2012-07-17,98.16687896821755,98.64035145107685,97.1568027326432,98.46674346923828,293450
2012-07-18,98.22998097555401,99.36631339179932,98.16684972450498,99.17692565917969,242900
2012-07-19,99.41368644163133,99.74511655086295,99.08225031187092,99.4294662475586,516500
2012-07-20,98.87707797759867,99.01912030622898,98.43516516601076,98.51407623291016,606900
2012-07-23,97.07788320250793,97.80388074659825,96.65176219298266,97.53557586669922,451450
2012-07-24,97.61450096967094,97.61450096967094,96.05204098879742,96.76225280761719,533700
2012-07-25,96.92004242625929,97.1409958022256,96.20983084599042,96.69908905029297,509100
2012-07-26,98.15108122561598,98.49829714714349,97.66182899494926,98.27734375,412450
2012-07-27,98.8455153265811,100.40797496808878,98.67190736185165,100.1712417602539,901950
2012-07-30,100.0292104818005,100.58159404832242,99.8240368625798,100.1239013671875,348300
2012-07-31,99.99763051774146,100.26592934859893,99.476806640625,99.476806640625,681600
2012-08-01,100.12389779592881,100.15546343010836,99.20851848683841,99.36634063720703,526450
2012-08-02,98.64034751330492,99.31899358583877,97.91435600053396,98.67191314697266,478100
2012-08-03,100.09229948336858,100.802510969214,100.01338843394736,100.59734344482422,239850
2012-08-06,100.9130223217006,101.21288682076185,100.78676580334346,100.86567687988281,547200
2012-08-07,101.24446682469033,101.74950498082306,101.2128951668361,101.32337188720703,380200
2012-08-08,100.97615884407001,101.56010806547425,100.97615884407001,101.43384552001953,322000
2012-08-09,101.33912109757578,101.73368239076416,101.21285859390228,101.5442886352539,360650
2012-08-10,101.16554627120684,101.74950151100188,100.96037866638864,101.70215606689453,336450
2012-08-13,101.52853147834105,101.6863536132487,101.11818429473553,101.62322235107422,329900
2012-08-14,102.01779395924773,102.06513940037142,101.3707195287936,101.67057800292969,456950
2012-08-15,101.60745127921238,101.93888142296099,101.54432000787092,101.78105926513672,213000
2012-08-16,101.90731737904866,102.66488056116467,101.6863639594853,102.4754867553711,632400
2012-08-17,102.69647918123862,102.75961047381507,102.42818021858578,102.71226501464844,355350
2012-08-20,102.57016447870812,102.69642699970524,102.25452021727206,102.6806411743164,288100
2012-08-21,102.93316717247768,103.32772852346629,102.15983029603592,102.36499786376953,304100
2012-08-22,102.09671364483759,102.53862049461195,101.87576021995041,102.38079833984375,350050
2012-08-23,102.19138906782219,102.19138906782219,101.40226637231777,101.57587432861328,159950
2012-08-24,101.37070050011106,102.41233613247749,101.27599759458246,102.20716857910156,410950
2012-08-27,102.47546738914455,102.5859440780479,102.08090606576744,102.20716857910156,221650
2012-08-28,101.97044384671005,102.42813649170188,101.79683587650426,102.11248016357422,193400
2012-08-29,102.1913827546708,102.45968156471379,101.90729812019704,102.20716857910156,176900
2012-08-30,101.73371605520973,101.74950188365634,101.24446374289653,101.43384552001953,148950
2012-08-31,102.03357499113649,102.39656471672998,101.38648855003669,101.97044372558594,805400
2012-09-04,101.90732367171273,102.12827710491972,101.19711792798442,101.70215606689453,347800
2012-09-05,101.92310950010152,102.1598487616973,101.57589352190224,101.70215606689453,417050
